Stimulus_Pair,response,correct,Block,phase,pers,delay,rpred,caseid
vegan (2),z,0,6,train,1.0,0.0,0.0,31
vegan (1),m,1,6,train,0.0,11.0,1.0,31
vegan (3),m,0,6,train,1.0,7.0,1.0,31
vegan (2),z,0,6,train,1.0,0.0,0.0,31
vegan (6),z,1,6,train,0.0,8.0,2.0,31
vegan (5),m,1,6,train,0.0,7.0,2.0,31
vegan (4),z,1,6,train,0.0,9.0,1.0,31
vegan (5),m,1,6,train,0.0,2.0,3.0,31
vegan (2),m,1,6,train,0.0,0.0,0.0,31
vegan (6),z,1,6,train,0.0,5.0,3.0,31
vegan (1),m,1,6,train,0.0,9.0,2.0,31
vegan (4),m,0,6,train,1.0,5.0,2.0,31
vegan (3),m,0,6,train,1.0,17.0,1.0,31
vegan (6),z,1,6,train,0.0,4.0,4.0,31
vegan (5),m,1,6,train,0.0,7.0,4.0,31
vegan (2),z,0,6,train,1.0,7.0,1.0,31
vegan (3),z,1,6,train,0.0,21.0,1.0,31
vegan (4),z,1,6,train,0.0,11.0,2.0,31
vegan (1),m,1,6,train,0.0,8.0,3.0,31
vegan (6),z,1,6,train,0.0,6.0,5.0,31
vegan (3),z,1,6,train,0.0,4.0,2.0,31
vegan (4),z,1,6,train,0.0,4.0,3.0,31
vegan (1),m,1,6,train,0.0,4.0,4.0,31
vegan (2),z,0,6,train,1.0,15.0,1.0,31
vegan (5),m,1,6,train,0.0,10.0,5.0,31
vegan (2),m,1,6,train,0.0,17.0,1.0,31
vegan (3),z,1,6,train,0.0,6.0,3.0,31
vegan (5),m,1,6,train,0.0,3.0,6.0,31
vegan (4),z,1,6,train,0.0,7.0,4.0,31
vegan (1),m,1,6,train,0.0,7.0,5.0,31
vegan (6),z,1,6,train,0.0,11.0,6.0,31
vegan (2),m,1,6,train,0.0,6.0,2.0,31
vegan (1),m,1,6,train,0.0,3.0,6.0,31
vegan (4),z,1,6,train,0.0,5.0,5.0,31
vegan (3),z,1,6,train,0.0,8.0,4.0,31
vegan (5),m,1,6,train,0.0,8.0,7.0,31
vegan (6),z,1,6,train,0.0,6.0,7.0,31
vegan (3),z,1,6,train,0.0,3.0,5.0,31
vegan (2),m,1,6,train,0.0,7.0,3.0,31
vegan (6),z,1,6,train,0.0,3.0,8.0,31
vegan (1),m,1,6,train,0.0,8.0,7.0,31
vegan (4),z,1,6,train,0.0,8.0,6.0,31
vegan (5),m,1,6,train,0.0,7.0,8.0,31
vegan (2),m,1,6,train,0.0,5.0,4.0,31
vegan (6),z,1,6,train,0.0,5.0,9.0,31
vegan (3),z,1,6,train,0.0,8.0,6.0,31
vegan (1),m,1,6,train,0.0,6.0,8.0,31
vegan (4),z,1,6,train,0.0,6.0,7.0,31
vegan (5),m,1,6,train,0.0,6.0,9.0,31
vegan (3),z,1,6,train,0.0,4.0,7.0,31
vegan (5),z,0,6,train,0.0,2.0,10.0,31
vegan (2),m,1,6,train,0.0,8.0,5.0,31
vegan (6),z,1,6,train,0.0,8.0,10.0,31
vegan (1),m,1,6,train,0.0,7.0,9.0,31
vegan (4),z,1,6,train,0.0,7.0,8.0,31
vegan (5),m,1,6,train,0.0,7.0,10.0,31
vegan (2),m,1,6,train,0.0,5.0,6.0,31
vegan (1),m,1,6,train,0.0,4.0,10.0,31
vegan (4),z,1,6,train,0.0,4.0,9.0,31
vegan (3),z,1,6,train,0.0,10.0,8.0,31
vegan (6),z,1,6,train,0.0,8.0,11.0,31
vegan (5),m,1,6,train,0.0,6.0,11.0,31
vegan (1),m,1,6,train,0.0,5.0,11.0,31
vegan (2),m,1,6,train,0.0,7.0,7.0,31
vegan (4),z,1,6,train,0.0,6.0,10.0,31
vegan (3),z,1,6,train,0.0,6.0,9.0,31
vegan (6),z,1,6,train,0.0,6.0,12.0,31
animal (1),z,1,3,train,0.0,0.0,0.0,31
animal (2),z,1,3,train,0.0,0.0,0.0,31
animal (3),m,1,3,train,0.0,0.0,0.0,31
animal (1),z,1,3,train,0.0,3.0,1.0,31
animal (3),z,0,3,train,0.0,2.0,1.0,31
animal (2),z,1,3,train,0.0,4.0,1.0,31
animal (2),z,1,3,train,0.0,1.0,2.0,31
animal (3),m,1,3,train,0.0,5.0,1.0,31
animal (1),z,1,3,train,0.0,5.0,2.0,31
animal (1),z,1,3,train,0.0,1.0,3.0,31
animal (2),z,1,3,train,0.0,4.0,3.0,31
animal (3),m,1,3,train,0.0,4.0,2.0,31
animal (1),z,1,3,train,0.0,3.0,4.0,31
animal (3),m,1,3,train,0.0,2.0,3.0,31
animal (2),z,1,3,train,0.0,4.0,4.0,31
animal (2),z,1,3,train,0.0,1.0,5.0,31
animal (3),m,1,3,train,0.0,3.0,4.0,31
animal (1),z,1,3,train,0.0,5.0,5.0,31
animal (3),m,1,3,train,0.0,2.0,5.0,31
animal (2),z,1,3,train,0.0,4.0,6.0,31
animal (1),z,1,3,train,0.0,3.0,6.0,31
animal (1),z,1,3,train,0.0,1.0,7.0,31
animal (3),m,1,3,train,0.0,4.0,6.0,31
animal (2),z,1,3,train,0.0,4.0,7.0,31
animal (2),z,1,3,train,0.0,1.0,8.0,31
animal (3),m,1,3,train,0.0,3.0,7.0,31
animal (1),z,1,3,train,0.0,5.0,8.0,31
animal (3),m,1,3,train,0.0,2.0,8.0,31
animal (1),z,1,3,train,0.0,2.0,9.0,31
animal (2),z,1,3,train,0.0,5.0,9.0,31
animal (2),z,1,3,train,0.0,1.0,10.0,31
animal (3),m,1,3,train,0.0,4.0,9.0,31
animal (2),z,1,3,train,0.0,2.0,11.0,31
animal (1),z,1,3,train,0.0,5.0,10.0,31
animal (3),m,1,3,train,0.0,3.0,10.0,31
animal (1),z,1,3,train,0.0,2.0,11.0,31
fruits (6),z,1,6,train,0.0,0.0,0.0,31
fruits (1),z,0,6,train,0.0,0.0,0.0,31
fruits (5),z,0,6,train,0.0,0.0,0.0,31
fruits (4),z,1,6,train,0.0,0.0,0.0,31
fruits (2),z,0,6,train,0.0,0.0,0.0,31
fruits (3),z,1,6,train,0.0,0.0,0.0,31
fruits (3),z,1,6,train,0.0,1.0,1.0,31
fruits (6),z,1,6,train,0.0,7.0,1.0,31
fruits (4),m,0,6,train,0.0,5.0,1.0,31
fruits (5),m,1,6,train,0.0,0.0,0.0,31
fruits (1),m,1,6,train,0.0,0.0,0.0,31
fruits (2),m,1,6,train,0.0,0.0,0.0,31
fruits (1),m,1,6,train,0.0,2.0,1.0,31
fruits (3),m,0,6,train,0.0,7.0,2.0,31
fruits (2),m,1,6,train,0.0,3.0,1.0,31
fruits (6),m,0,6,train,0.0,8.0,2.0,31
fruits (5),m,1,6,train,0.0,7.0,1.0,31
fruits (4),z,1,6,train,0.0,14.0,1.0,31
fruits (5),m,1,6,train,0.0,2.0,2.0,31
fruits (2),z,0,6,train,1.0,5.0,2.0,31
fruits (6),z,1,6,train,0.0,13.0,2.0,31
fruits (1),m,1,6,train,0.0,9.0,2.0,31
fruits (4),m,0,6,train,1.0,5.0,2.0,31
fruits (3),z,1,6,train,0.0,17.0,2.0,31
fruits (6),z,1,6,train,0.0,4.0,3.0,31
fruits (5),m,1,6,train,0.0,7.0,3.0,31
fruits (2),z,0,6,train,1.0,12.0,2.0,31
fruits (3),m,0,6,train,1.0,4.0,3.0,31
fruits (4),z,1,6,train,0.0,11.0,2.0,31
fruits (1),m,1,6,train,0.0,8.0,3.0,31
fruits (6),z,1,6,train,0.0,6.0,4.0,31
fruits (3),z,1,6,train,0.0,8.0,3.0,31
fruits (4),z,1,6,train,0.0,4.0,3.0,31
fruits (1),m,1,6,train,0.0,4.0,4.0,31
fruits (2),z,0,6,train,1.0,20.0,2.0,31
fruits (5),m,1,6,train,0.0,10.0,4.0,31
fruits (2),m,1,6,train,0.0,22.0,2.0,31
fruits (3),z,1,6,train,0.0,6.0,4.0,31
fruits (5),m,1,6,train,0.0,3.0,5.0,31
fruits (4),z,1,6,train,0.0,7.0,4.0,31
fruits (1),m,1,6,train,0.0,7.0,5.0,31
fruits (6),z,1,6,train,0.0,11.0,5.0,31
fruits (2),m,1,6,train,0.0,6.0,3.0,31
fruits (1),m,1,6,train,0.0,3.0,6.0,31
fruits (4),z,1,6,train,0.0,5.0,5.0,31
fruits (3),z,1,6,train,0.0,8.0,5.0,31
fruits (5),m,1,6,train,0.0,8.0,6.0,31
fruits (6),z,1,6,train,0.0,6.0,6.0,31
fruits (3),m,0,6,train,1.0,3.0,6.0,31
fruits (2),m,1,6,train,0.0,7.0,4.0,31
fruits (6),z,1,6,train,0.0,3.0,7.0,31
fruits (1),m,1,6,train,0.0,8.0,7.0,31
fruits (4),z,1,6,train,0.0,8.0,6.0,31
fruits (5),m,1,6,train,0.0,7.0,7.0,31
fruits (2),m,1,6,train,0.0,5.0,5.0,31
fruits (6),z,1,6,train,0.0,5.0,8.0,31
fruits (3),z,1,6,train,0.0,11.0,6.0,31
fruits (1),m,1,6,train,0.0,6.0,8.0,31
fruits (4),z,1,6,train,0.0,6.0,7.0,31
fruits (5),m,1,6,train,0.0,6.0,8.0,31
fruits (3),z,1,6,train,0.0,4.0,7.0,31
fruits (5),m,1,6,train,0.0,2.0,9.0,31
fruits (2),m,1,6,train,0.0,8.0,6.0,31
fruits (6),z,1,6,train,0.0,8.0,9.0,31
fruits (1),m,1,6,train,0.0,7.0,9.0,31
fruits (4),z,1,6,train,0.0,7.0,8.0,31
fruits (5),m,1,6,train,0.0,5.0,10.0,31
fruits (2),m,1,6,train,0.0,5.0,7.0,31
fruits (1),m,1,6,train,0.0,4.0,10.0,31
fruits (4),m,0,6,train,1.0,4.0,9.0,31
fruits (3),z,1,6,train,0.0,10.0,8.0,31
fruits (6),z,1,6,train,0.0,8.0,10.0,31
fruits (5),m,1,6,train,0.0,6.0,11.0,31
fruits (1),m,1,6,train,0.0,5.0,11.0,31
fruits (2),m,1,6,train,0.0,7.0,8.0,31
fruits (4),z,1,6,train,0.0,10.0,9.0,31
fruits (3),z,1,6,train,0.0,6.0,9.0,31
fruits (6),z,1,6,train,0.0,6.0,11.0,31
tools (1),z,1,3,train,0.0,0.0,0.0,31
tools (2),z,1,3,train,0.0,0.0,0.0,31
tools (3),z,0,3,train,0.0,0.0,0.0,31
tools (1),z,1,3,train,0.0,3.0,1.0,31
tools (3),m,1,3,train,0.0,0.0,0.0,31
tools (2),z,1,3,train,0.0,4.0,1.0,31
tools (2),z,1,3,train,0.0,1.0,2.0,31
tools (3),m,1,3,train,0.0,3.0,1.0,31
tools (1),z,1,3,train,0.0,5.0,2.0,31
tools (1),z,1,3,train,0.0,1.0,3.0,31
tools (2),z,1,3,train,0.0,4.0,3.0,31
tools (3),m,1,3,train,0.0,4.0,2.0,31
tools (1),z,1,3,train,0.0,3.0,4.0,31
tools (3),m,1,3,train,0.0,2.0,3.0,31
tools (2),z,1,3,train,0.0,4.0,4.0,31
tools (2),z,1,3,train,0.0,1.0,5.0,31
tools (3),m,1,3,train,0.0,3.0,4.0,31
tools (1),z,1,3,train,0.0,5.0,5.0,31
tools (3),m,1,3,train,0.0,2.0,5.0,31
tools (2),z,1,3,train,0.0,4.0,6.0,31
tools (1),z,1,3,train,0.0,3.0,6.0,31
tools (1),z,1,3,train,0.0,1.0,7.0,31
tools (3),m,1,3,train,0.0,4.0,6.0,31
tools (2),z,1,3,train,0.0,4.0,7.0,31
tools (2),z,1,3,train,0.0,1.0,8.0,31
tools (3),z,0,3,train,1.0,3.0,7.0,31
tools (1),z,1,3,train,0.0,5.0,8.0,31
tools (3),m,1,3,train,0.0,5.0,7.0,31
tools (1),z,1,3,train,0.0,2.0,9.0,31
tools (2),z,1,3,train,0.0,5.0,9.0,31
tools (2),z,1,3,train,0.0,1.0,10.0,31
tools (3),m,1,3,train,0.0,4.0,8.0,31
tools (2),z,1,3,train,0.0,2.0,11.0,31
tools (1),z,1,3,train,0.0,5.0,10.0,31
tools (3),m,1,3,train,0.0,3.0,9.0,31
tools (1),m,0,3,train,0.0,2.0,11.0,31
clothes (6),z,1,6,train,0.0,0.0,0.0,31
clothes (1),z,0,6,train,0.0,0.0,0.0,31
clothes (5),z,0,6,train,0.0,0.0,0.0,31
clothes (4),z,1,6,train,0.0,0.0,0.0,31
clothes (2),z,0,6,train,0.0,0.0,0.0,31
clothes (3),z,1,6,train,0.0,0.0,0.0,31
clothes (3),z,1,6,train,0.0,1.0,1.0,31
clothes (6),z,1,6,train,0.0,7.0,1.0,31
clothes (4),z,1,6,train,0.0,5.0,1.0,31
clothes (5),m,1,6,train,0.0,0.0,0.0,31
clothes (1),m,1,6,train,0.0,0.0,0.0,31
clothes (2),m,1,6,train,0.0,0.0,0.0,31
clothes (1),z,0,6,train,1.0,2.0,1.0,31
clothes (3),m,0,6,train,0.0,7.0,2.0,31
clothes (2),m,1,6,train,0.0,3.0,1.0,31
clothes (6),z,1,6,train,0.0,8.0,2.0,31
clothes (5),m,1,6,train,0.0,7.0,1.0,31
clothes (4),z,1,6,train,0.0,9.0,2.0,31
clothes (5),m,1,6,train,0.0,2.0,2.0,31
clothes (2),z,0,6,train,1.0,5.0,2.0,31
clothes (6),z,1,6,train,0.0,5.0,3.0,31
clothes (1),m,1,6,train,0.0,11.0,1.0,31
clothes (4),z,1,6,train,0.0,5.0,3.0,31
clothes (3),z,1,6,train,0.0,17.0,2.0,31
clothes (6),z,1,6,train,0.0,4.0,4.0,31
clothes (5),m,1,6,train,0.0,7.0,3.0,31
clothes (2),z,0,6,train,1.0,12.0,2.0,31
clothes (3),z,1,6,train,0.0,4.0,3.0,31
clothes (4),z,1,6,train,0.0,6.0,4.0,31
clothes (1),m,1,6,train,0.0,8.0,2.0,31
clothes (6),z,1,6,train,0.0,6.0,5.0,31
clothes (3),z,1,6,train,0.0,4.0,4.0,31
clothes (4),z,1,6,train,0.0,4.0,5.0,31
clothes (1),z,0,6,train,1.0,4.0,3.0,31
clothes (2),m,1,6,train,0.0,20.0,2.0,31
clothes (5),m,1,6,train,0.0,10.0,4.0,31
clothes (2),m,1,6,train,0.0,2.0,3.0,31
clothes (3),z,1,6,train,0.0,6.0,5.0,31
clothes (5),m,1,6,train,0.0,3.0,5.0,31
clothes (4),z,1,6,train,0.0,7.0,6.0,31
clothes (1),m,1,6,train,0.0,11.0,3.0,31
clothes (6),z,1,6,train,0.0,11.0,6.0,31
clothes (2),m,1,6,train,0.0,6.0,4.0,31
clothes (1),m,1,6,train,0.0,3.0,4.0,31
clothes (4),z,1,6,train,0.0,5.0,7.0,31
clothes (3),z,1,6,train,0.0,8.0,6.0,31
clothes (5),m,1,6,train,0.0,8.0,6.0,31
clothes (6),z,1,6,train,0.0,6.0,7.0,31
clothes (3),z,1,6,train,0.0,3.0,7.0,31
clothes (2),m,1,6,train,0.0,7.0,5.0,31
clothes (6),z,1,6,train,0.0,3.0,8.0,31
clothes (1),m,1,6,train,0.0,8.0,5.0,31
clothes (4),z,1,6,train,0.0,8.0,8.0,31
clothes (5),m,1,6,train,0.0,7.0,7.0,31
clothes (2),m,1,6,train,0.0,5.0,6.0,31
clothes (6),z,1,6,train,0.0,5.0,9.0,31
clothes (3),z,1,6,train,0.0,8.0,8.0,31
clothes (1),m,1,6,train,0.0,6.0,6.0,31
clothes (4),z,1,6,train,0.0,6.0,9.0,31
clothes (5),m,1,6,train,0.0,6.0,8.0,31
clothes (3),z,1,6,train,0.0,4.0,9.0,31
clothes (5),m,1,6,train,0.0,2.0,9.0,31
clothes (2),m,1,6,train,0.0,8.0,7.0,31
clothes (6),z,1,6,train,0.0,8.0,10.0,31
clothes (1),m,1,6,train,0.0,7.0,7.0,31
clothes (4),z,1,6,train,0.0,7.0,10.0,31
clothes (5),m,1,6,train,0.0,5.0,10.0,31
clothes (2),m,1,6,train,0.0,5.0,8.0,31
clothes (1),m,1,6,train,0.0,4.0,8.0,31
clothes (4),z,1,6,train,0.0,4.0,11.0,31
clothes (3),z,1,6,train,0.0,10.0,10.0,31
clothes (6),m,0,6,train,0.0,8.0,11.0,31
clothes (5),m,1,6,train,0.0,6.0,11.0,31
clothes (1),m,1,6,train,0.0,5.0,9.0,31
clothes (2),m,1,6,train,0.0,7.0,9.0,31
clothes (4),z,1,6,train,0.0,6.0,12.0,31
clothes (3),z,1,6,train,0.0,6.0,11.0,31
clothes (6),z,1,6,train,0.0,14.0,11.0,31
face (1),z,1,3,train,0.0,0.0,0.0,31
face (2),z,1,3,train,0.0,0.0,0.0,31
face (3),m,1,3,train,0.0,0.0,0.0,31
face (1),z,1,3,train,0.0,3.0,1.0,31
face (3),m,1,3,train,0.0,2.0,1.0,31
face (2),z,1,3,train,0.0,4.0,1.0,31
face (2),z,1,3,train,0.0,1.0,2.0,31
face (3),m,1,3,train,0.0,3.0,2.0,31
face (1),z,1,3,train,0.0,5.0,2.0,31
face (1),z,1,3,train,0.0,1.0,3.0,31
face (2),z,1,3,train,0.0,4.0,3.0,31
face (3),m,1,3,train,0.0,4.0,3.0,31
face (1),z,1,3,train,0.0,3.0,4.0,31
face (3),m,1,3,train,0.0,2.0,4.0,31
face (2),z,1,3,train,0.0,4.0,4.0,31
face (2),z,1,3,train,0.0,1.0,5.0,31
face (3),m,1,3,train,0.0,3.0,5.0,31
face (1),z,1,3,train,0.0,5.0,5.0,31
face (3),z,0,3,train,0.0,2.0,6.0,31
face (2),z,1,3,train,0.0,4.0,6.0,31
face (1),z,1,3,train,0.0,3.0,6.0,31
face (1),z,1,3,train,0.0,1.0,7.0,31
face (3),m,1,3,train,0.0,6.0,6.0,31
face (2),z,1,3,train,0.0,4.0,7.0,31
face (2),m,0,3,train,0.0,1.0,8.0,31
face (3),m,1,3,train,0.0,3.0,7.0,31
face (1),z,1,3,train,0.0,5.0,8.0,31
face (3),m,1,3,train,0.0,2.0,8.0,31
face (1),z,1,3,train,0.0,2.0,9.0,31
face (2),z,1,3,train,0.0,6.0,8.0,31
face (2),z,1,3,train,0.0,1.0,9.0,31
face (3),m,1,3,train,0.0,4.0,9.0,31
face (2),z,1,3,train,0.0,2.0,10.0,31
face (1),z,1,3,train,0.0,5.0,10.0,31
face (3),m,1,3,train,0.0,3.0,10.0,31
face (1),z,1,3,train,0.0,2.0,11.0,31
color (6),z,1,6,train,0.0,0.0,0.0,31
color (1),m,1,6,train,0.0,0.0,0.0,31
color (5),z,0,6,train,0.0,0.0,0.0,31
color (4),m,0,6,train,0.0,0.0,0.0,31
color (2),z,0,6,train,0.0,0.0,0.0,31
color (3),m,0,6,train,0.0,0.0,0.0,31
color (3),z,1,6,train,0.0,0.0,0.0,31
color (6),z,1,6,train,0.0,7.0,1.0,31
color (4),m,0,6,train,1.0,0.0,0.0,31
color (5),z,0,6,train,1.0,0.0,0.0,31
color (1),m,1,6,train,0.0,9.0,1.0,31
color (2),m,1,6,train,0.0,0.0,0.0,31
color (1),m,1,6,train,0.0,2.0,2.0,31
color (3),z,1,6,train,0.0,7.0,1.0,31
color (2),z,0,6,train,1.0,3.0,1.0,31
color (6),z,1,6,train,0.0,8.0,2.0,31
color (5),m,1,6,train,0.0,0.0,0.0,31
color (4),m,0,6,train,1.0,0.0,0.0,31
color (5),m,1,6,train,0.0,2.0,1.0,31
color (2),m,1,6,train,0.0,8.0,1.0,31
color (6),z,1,6,train,0.0,5.0,3.0,31
color (1),m,1,6,train,0.0,9.0,3.0,31
color (4),z,1,6,train,0.0,0.0,0.0,31
color (3),z,1,6,train,0.0,10.0,2.0,31
color (6),z,1,6,train,0.0,4.0,4.0,31
color (5),m,1,6,train,0.0,7.0,2.0,31
color (2),m,1,6,train,0.0,7.0,2.0,31
color (3),z,1,6,train,0.0,4.0,3.0,31
color (4),z,1,6,train,0.0,6.0,1.0,31
color (1),m,1,6,train,0.0,8.0,4.0,31
color (6),z,1,6,train,0.0,6.0,5.0,31
color (3),z,1,6,train,0.0,4.0,4.0,31
color (4),z,1,6,train,0.0,4.0,2.0,31
color (1),m,1,6,train,0.0,4.0,5.0,31
color (2),m,1,6,train,0.0,8.0,3.0,31
color (5),m,1,6,train,0.0,10.0,3.0,31
color (2),m,1,6,train,0.0,2.0,4.0,31
color (3),z,1,6,train,0.0,6.0,5.0,31
color (5),m,1,6,train,0.0,3.0,4.0,31
color (4),z,1,6,train,0.0,7.0,3.0,31
color (1),m,1,6,train,0.0,7.0,6.0,31
color (6),z,1,6,train,0.0,11.0,6.0,31
color (2),m,1,6,train,0.0,6.0,5.0,31
color (1),m,1,6,train,0.0,3.0,7.0,31
color (4),z,1,6,train,0.0,5.0,4.0,31
color (3),z,1,6,train,0.0,8.0,6.0,31
color (5),m,1,6,train,0.0,8.0,5.0,31
color (6),z,1,6,train,0.0,6.0,7.0,31
color (3),z,1,6,train,0.0,3.0,7.0,31
color (2),m,1,6,train,0.0,7.0,6.0,31
color (6),z,1,6,train,0.0,3.0,8.0,31
color (1),m,1,6,train,0.0,8.0,8.0,31
color (4),z,1,6,train,0.0,8.0,5.0,31
color (5),m,1,6,train,0.0,7.0,6.0,31
color (2),z,0,6,train,1.0,5.0,7.0,31
color (6),z,1,6,train,0.0,5.0,9.0,31
color (3),z,1,6,train,0.0,8.0,8.0,31
color (1),m,1,6,train,0.0,6.0,9.0,31
color (4),z,1,6,train,0.0,6.0,6.0,31
color (5),m,1,6,train,0.0,6.0,7.0,31
color (3),z,1,6,train,0.0,4.0,9.0,31
color (5),m,1,6,train,0.0,2.0,8.0,31
color (2),m,1,6,train,0.0,13.0,7.0,31
color (6),z,1,6,train,0.0,8.0,10.0,31
color (1),m,1,6,train,0.0,7.0,10.0,31
color (4),z,1,6,train,0.0,7.0,7.0,31
color (5),m,1,6,train,0.0,5.0,9.0,31
color (2),m,1,6,train,0.0,5.0,8.0,31
color (1),m,1,6,train,0.0,4.0,11.0,31
color (4),z,1,6,train,0.0,4.0,8.0,31
color (3),z,1,6,train,0.0,10.0,10.0,31
color (6),z,1,6,train,0.0,8.0,11.0,31
color (5),m,1,6,train,0.0,6.0,10.0,31
color (1),z,0,6,train,0.0,5.0,12.0,31
color (2),m,1,6,train,0.0,7.0,9.0,31
color (4),z,1,6,train,0.0,6.0,9.0,31
color (3),z,1,6,train,0.0,6.0,11.0,31
color (6),z,1,6,train,0.0,6.0,12.0,31
symbol (1),z,0,3,train,0.0,0.0,0.0,31
symbol (2),z,0,3,train,0.0,0.0,0.0,31
symbol (3),z,1,3,train,0.0,0.0,0.0,31
symbol (1),m,1,3,train,0.0,0.0,0.0,31
symbol (3),z,1,3,train,0.0,2.0,1.0,31
symbol (2),m,1,3,train,0.0,0.0,0.0,31
symbol (2),m,1,3,train,0.0,1.0,1.0,31
symbol (3),z,1,3,train,0.0,3.0,2.0,31
symbol (1),m,1,3,train,0.0,5.0,1.0,31
symbol (1),m,1,3,train,0.0,1.0,2.0,31
symbol (2),m,1,3,train,0.0,4.0,2.0,31
symbol (3),z,1,3,train,0.0,4.0,3.0,31
symbol (1),m,1,3,train,0.0,3.0,3.0,31
symbol (3),z,1,3,train,0.0,2.0,4.0,31
symbol (2),m,1,3,train,0.0,4.0,3.0,31
symbol (2),m,1,3,train,0.0,1.0,4.0,31
symbol (3),z,1,3,train,0.0,3.0,5.0,31
symbol (1),m,1,3,train,0.0,5.0,4.0,31
symbol (3),m,0,3,train,0.0,2.0,6.0,31
symbol (2),m,1,3,train,0.0,4.0,5.0,31
symbol (1),m,1,3,train,0.0,3.0,5.0,31
symbol (1),z,0,3,train,1.0,1.0,6.0,31
symbol (3),z,1,3,train,0.0,6.0,6.0,31
symbol (2),m,1,3,train,0.0,4.0,6.0,31
symbol (2),m,1,3,train,0.0,1.0,7.0,31
symbol (3),z,1,3,train,0.0,3.0,7.0,31
symbol (1),m,1,3,train,0.0,6.0,6.0,31
symbol (3),z,1,3,train,0.0,2.0,8.0,31
symbol (1),m,1,3,train,0.0,2.0,7.0,31
symbol (2),m,1,3,train,0.0,5.0,8.0,31
symbol (2),m,1,3,train,0.0,1.0,9.0,31
symbol (3),z,1,3,train,0.0,4.0,9.0,31
symbol (2),m,1,3,train,0.0,2.0,10.0,31
symbol (1),m,1,3,train,0.0,5.0,8.0,31
symbol (3),z,1,3,train,0.0,3.0,10.0,31
symbol (1),m,1,3,train,0.0,2.0,9.0,31
environment (6),z,1,6,train,0.0,0.0,0.0,31
environment (1),z,0,6,train,0.0,0.0,0.0,31
environment (5),z,0,6,train,0.0,0.0,0.0,31
environment (4),z,1,6,train,0.0,0.0,0.0,31
environment (2),z,0,6,train,0.0,0.0,0.0,31
environment (3),z,1,6,train,0.0,0.0,0.0,31
environment (3),z,1,6,train,0.0,1.0,1.0,31
environment (6),z,1,6,train,0.0,7.0,1.0,31
environment (4),z,1,6,train,0.0,5.0,1.0,31
environment (5),m,1,6,train,0.0,0.0,0.0,31
environment (1),m,1,6,train,0.0,0.0,0.0,31
environment (2),m,1,6,train,0.0,0.0,0.0,31
environment (1),m,1,6,train,0.0,2.0,1.0,31
environment (3),z,1,6,train,0.0,7.0,2.0,31
environment (2),m,1,6,train,0.0,3.0,1.0,31
environment (6),z,1,6,train,0.0,8.0,2.0,31
environment (5),m,1,6,train,0.0,7.0,1.0,31
environment (4),z,1,6,train,0.0,9.0,2.0,31
environment (5),m,1,6,train,0.0,2.0,2.0,31
environment (2),z,0,6,train,1.0,5.0,2.0,31
environment (6),z,1,6,train,0.0,5.0,3.0,31
environment (1),m,1,6,train,0.0,9.0,2.0,31
environment (4),z,1,6,train,0.0,5.0,3.0,31
environment (3),z,1,6,train,0.0,10.0,3.0,31
environment (6),z,1,6,train,0.0,4.0,4.0,31
environment (5),m,1,6,train,0.0,7.0,3.0,31
environment (2),m,1,6,train,0.0,12.0,2.0,31
environment (3),z,1,6,train,0.0,4.0,4.0,31
environment (4),z,1,6,train,0.0,6.0,4.0,31
environment (1),m,1,6,train,0.0,8.0,3.0,31
environment (6),z,1,6,train,0.0,6.0,5.0,31
environment (3),z,1,6,train,0.0,4.0,5.0,31
environment (4),z,1,6,train,0.0,4.0,5.0,31
environment (1),m,1,6,train,0.0,4.0,4.0,31
environment (2),m,1,6,train,0.0,8.0,3.0,31
environment (5),m,1,6,train,0.0,10.0,4.0,31
environment (2),m,1,6,train,0.0,2.0,4.0,31
environment (3),z,1,6,train,0.0,6.0,6.0,31
environment (5),m,1,6,train,0.0,3.0,5.0,31
environment (4),z,1,6,train,0.0,7.0,6.0,31
environment (1),m,1,6,train,0.0,7.0,5.0,31
environment (6),z,1,6,train,0.0,11.0,6.0,31
environment (2),m,1,6,train,0.0,6.0,5.0,31
environment (1),m,1,6,train,0.0,3.0,6.0,31
environment (4),z,1,6,train,0.0,5.0,7.0,31
environment (3),z,1,6,train,0.0,8.0,7.0,31
environment (5),m,1,6,train,0.0,8.0,6.0,31
environment (6),z,1,6,train,0.0,6.0,7.0,31
environment (3),z,1,6,train,0.0,3.0,8.0,31
environment (2),m,1,6,train,0.0,7.0,6.0,31
environment (6),z,1,6,train,0.0,3.0,8.0,31
environment (1),m,1,6,train,0.0,8.0,7.0,31
environment (4),z,1,6,train,0.0,8.0,8.0,31
environment (5),m,1,6,train,0.0,7.0,7.0,31
environment (2),m,1,6,train,0.0,5.0,7.0,31
environment (6),z,1,6,train,0.0,5.0,9.0,31
environment (3),z,1,6,train,0.0,8.0,9.0,31
environment (1),m,1,6,train,0.0,6.0,8.0,31
environment (4),z,1,6,train,0.0,6.0,9.0,31
environment (5),m,1,6,train,0.0,6.0,8.0,31
environment (3),z,1,6,train,0.0,4.0,10.0,31
environment (5),m,1,6,train,0.0,2.0,9.0,31
environment (2),m,1,6,train,0.0,8.0,8.0,31
environment (6),z,1,6,train,0.0,8.0,10.0,31
environment (1),m,1,6,train,0.0,7.0,9.0,31
environment (4),z,1,6,train,0.0,7.0,10.0,31
